ZoneNumber,ZoneName,zonCreationDate,zonUpdateDate,zonAuthor,respawnTimer,resetMode,lastRoomNum,spawnMobileID,spawnMobileCount,spawnMobileRoomID,spawnMobileType,spawnItemID,spawnItemLocationID,spawnItemType,spawnDoorID,spawnDoorState
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9302,15,9324,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9302,15,9324,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9302,15,9324,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9302,15,9324,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9302,15,9324,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,1,9322,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,1,9322,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,1,9322,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,3,9322,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,3,9322,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9357,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9371,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9307,1,9320,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9306,4,9320,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9306,4,9320,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9306,4,9320,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9306,4,9320,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9305,3,9318,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9309,4,9317,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9309,2,9317,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9305,3,9316,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9305,3,9315,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,2,9313,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,2,9313,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9369,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9358,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9316,1,9312,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9301,4,9309,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9301,4,9309,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9309,3,9308,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,4,9307,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,1,9305,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,5,9305,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9312,1,9303,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,2,9303,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,2,9303,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9304,1,9302,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9312,1,9302,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,1,9302,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,1,9302,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9320,1,9300,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,,,,9345,Closed Unlocked
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,,,,9344,Closed Unlocked
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9365,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9356,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9355,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9354,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9353,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9352,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9351,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9317,1,9366,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9304,6,9363,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9368,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9367,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9308,1,9360,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9304,6,9356,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9312,4,9353,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9312,4,9353,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,10,9352,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,10,9352,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9359,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9318,1,9351,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,5,9350,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,5,9350,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,5,9350,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,10,9347,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,10,9347,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9303,5,9344,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9303,7,9344,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,6,9343,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,6,9343,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,6,9343,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9310,5,9343,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9312,,ObjectToMob,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9311,,ObjectToMob,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9369,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9370,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9315,1,9342,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9301,7,9341,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9310,5,9340,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9310,5,9340,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9302,5,9338,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9302,5,9338,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9302,5,9338,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9309,15,9338,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9310,5,9338,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9310,5,9338,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,2,9337,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,1,9337,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,1,9336,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,10,9336,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9310,6,9336,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9310,6,9336,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9310,6,9336,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9319,5,9335,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9319,5,9335,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9319,5,9335,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9301,4,9332,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,20,9331,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,10,9331,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9301,4,9330,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9310,10,9329,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9310,10,9329,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9309,4,9328,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9309,3,9327,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9302,25,9326,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9302,25,9326,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9304,1,9325,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9309,15,9324,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9302,15,9324,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9302,15,9324,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9302,15,9324,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9302,15,9324,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9302,15,9324,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,1,9322,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,1,9322,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,1,9322,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,3,9322,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,3,9322,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9357,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9371,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9307,1,9320,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9306,4,9320,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9306,4,9320,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9306,4,9320,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9306,4,9320,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9305,3,9318,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9309,4,9317,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9309,2,9317,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9305,3,9316,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9305,3,9315,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,2,9313,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9313,2,9313,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9369,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9358,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9316,1,9312,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9301,4,9309,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9301,4,9309,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9309,3,9308,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,4,9307,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,1,9305,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,5,9305,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9312,1,9303,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,2,9303,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,2,9303,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9304,1,9302,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9364,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,9363,,ObjectToMobEQ,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9312,1,9302,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,1,9302,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,9311,1,9302,normal,,,,,
93,Loftwick revamp by Sane and Addict,Unknown,16Apr2006,Shun,0,Reset locked,9399,,,,,,,,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,,,,,,,,1034,Closed Unlocked
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,,,,,,,,1025,Closed Unlocked
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,,,,,,,,1056,Closed Unlocked
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,,,,,,,,1056,Closed Unlocked
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,,,,,,,,1018,Closed Unlocked
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,,,,,,,,1016,Closed Unlocked
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,,,,,1003,1072,inRoom,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,,,,,1003,1075,inRoom,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,,,,,1000,1000,inRoom,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,,,,,1004,1012,inRoom,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,1022,1,1020,normal,,,,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,1001,1,1027,normal,,,,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,1001,1,1025,normal,,,,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,1008,1,1078,normal,,,,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,1001,1,1023,normal,,,,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,1001,1,1066,normal,,,,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,1001,1,1075,normal,,,,,
10,Loke Rist Nagfy,Unknown,19Mar2008,LokeRistNagfySolmyr,19,Reset when empty,1099,1001,1,1055,normal,,,,,
