zoneName,zoneNumber,mobNumber,mobName,mobKeywords,mobShortDesc,mobLongDesc,actionFlags,affectedByFlags,mobAlignment,mobLetter,mobLevel,mobHitroll,mobArmor,mobHPDieNumber,mobHPDieSize,mobHPBaseNumber,mobHPMinValue,mobHPMaxValue,mobHPAverage,mobHPAffective,mobDamDieNumber,mobDamDieSize,mobDamBaseNumber,mobDamMinValue,mobDamMaxValue,mobDamAverage,mobDamAffective,mobHitCount,mobEXP,mobCoins,mobCoinEXP,mobTotalExp,mobExpPerEffectiveHP,mobPosition,mobDefaultPosition,mobSex,mobClass,mobImmune,NoSpecialAttackLines,attackType,attackTarget,attackPercent,attackSpell
"Immortal Village, by Nosferatu",287,28717," Jason"," jason hero immortal"," The legendary hero Jason is standing here. "," Jason was a great Greek hero and led the group of adventurers called the Argonauts. Their capture of the Golden Fleece was one of the greatest accomplishments of legend. Jason left a quarrel with his brother over the throne of Iokolos to organize a band of around 50 warriors to search for the fleece on the distant island of Kolchis. Jason looks like a very brave and noble warrior. ",ISNPC MEMORY,DODGE INVUL DUAL,350,Y,51,-20,-14,20,100,11000,11020,13000,12010,12010,20,100,11000,11020,13000,12010,16814,1.4,1750000,50000,16666,1766666,147,Standing,Standing,male,Lesser Planar,PUNCH DISINTEGRATE SUMMON,5,KICK PUMMEL PUNCH BASH DISARM,RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM,7 7 7 7 4,
"Immortal Village, by Nosferatu",287,28716," King Agamemnon"," agamemnon king hero immortal"," King Agamemnon is here, proudly surveying his surroundings. "," Agamemnon was the King of Mycenae, also known as Argos, and the leader of the great Greek Army that conquered Troy in the Trojan War. He was always known for being at odds with the great warrior Achilles. He stands before you now proudly, his head held high, with the look of a true King if you've ever seen one. Death has treated this legend quite well. ",ISNPC MEMORY,SPHERE PROTECT-EVIL DODGE,500,Y,51,-10,-10,20,100,8000,8020,10000,9010,9010,20,100,8000,8020,10000,9010,9010,1,1600000,50000,16666,1616666,179,Standing,Standing,male,Lesser Planar,DISINTEGRATE,4,SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL,RAN_ROOM SELF RAN_ROOM RAN_ROOM,8 8 8 8,dispel_sanctuary layhands blindness lethal_fire
"Immortal Village, by Nosferatu",287,28715," A staggering, drunken Immortal"," drunk staggering immortal"," A staggering, drunken Immortal is swaying back and forth before you. "," This is one of the many Immortals that you haven't heard of. This particular one seems to have gotten a bit carried away with his merriment and is now more then a little drunk. He staggers and sways his way down the streets, occasionally stopping in this shop or that. He constantly spouts out bizarre statements that seem to have no meaning. ",ISNPC STAY-ZONE WIMPY,DODGE,0,Y,35,5,10,30,5,150,180,300,240,240,30,5,150,180,300,240,240,1,1,1,0,1,0,Standing,Standing,male,Humanoid,SUMMON,0,,,,
"Immortal Village, by Nosferatu",287,28714," Prometheus"," prometheus hero immortal"," Prometheus, the bringer of fire, stands before you. "," Prometheus was a member of the Titans, who were overthrown from their place on Olympus by Zeus and his followers. Prometheus is known for saving humanity by stealing fire from the gods and giving it to mortals when Zeus planned to use the deprivation of fire to destroy them. Zeus punished him for this act by chaining him to a high peak and having a buzzard eat his liver every day, with it re-growing during the night. ",ISNPC MEMORY,DODGE INVUL DUAL,650,Y,51,-15,-12,20,100,7500,7520,9500,8510,8510,20,100,7500,7520,9500,8510,11914,1.4,1500000,35000,11666,1511666,177,Standing,Standing,male,Lesser Planar,DISINTEGRATE CLAIR,4,SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL,RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM,6 6 6 6,burning_hands fireball flamestrike lethal_fire
"Immortal Village, by Nosferatu",287,28713," A chimera"," chimera beast immortal"," A freakish, beastly chimera is snarling and coming in your direction. "," The chimera is a fire-breathing beast with the head of a lion, the body of a goat and the tail of a serpent. The original chimera terrorized the kingdom of Lycia until it was slain by the hero Bellerophon and his mount Pegasus. These chimera's are offspring of the original, created by Zeus to patrol this village and destroy those who have entered and don't belong. If you are in that category it might be wise to run away. ",ISNPC AGGRESSIVE AGGCL AGGMU MEMORY AGGBA AGGCO,DODGE DUAL,-1000,Y,35,-15,-10,20,100,4000,4020,6000,5010,5010,20,100,4000,4020,6000,5010,7014,1.4,30000,66,22,30022,5,Standing,Standing,male,Greater Demon,CLAIR SUMMON,3,SPELL SKILL SPELL SKILL SPELL SKILL,RAN_GROUP RAN_GROUP ROOM,8 8 5,fireball lethal_fire total_recall
"Immortal Village, by Nosferatu",287,28712," King Theseus"," theseus king hero immortal"," Theseus, the great King of Athens, stands before you. "," Theseus was a great King in early Athens. In those days Athens had to send out seven young men and seven young women each year as sacrifices to the great minotaur in Minos' labyrinth. Theseus, according to legend, decided to go for himself one year and defeated the beast. By the time he returned his father Aegeus was dead and he was crowned the new king. Theseus has a very noble and brave look to him. ",ISNPC,SANCTUARY,500,Y,51,-10,-5,20,100,7500,7520,9500,8510,17020,20,100,7500,7520,9500,8510,8510,1,1400000,50000,16666,1416666,83,Standing,Standing,male,Lesser Planar,,3,SPELL SKILL SPELL SKILL SPELL SKILL,RAN_ROOM RAN_ROOM RAN_ROOM,8 5 6,fear poison_smoke iceball
"Immortal Village, by Nosferatu",287,28711," Oedipus"," oedipus hero immortal"," The tragic legend Oedipus is looking sad and distracted here. "," Oedipus is a legendary tragic figure in greek lore. He was sent away to die as an infant by his father, who was told a prophecy that his son would kill him and marry his wife. His son didn't die but was found and raised. Eventually he found his way back to the city of his birth, and through a bizarre twist of fate ended up killing his father and marrying his mother. When he discovered this horrible fact, he tore his eyes out. He has them back in this immortal life, but there is still a sadness about him. ",ISNPC WIMPY MEMORY,SPHERE DUAL,0,Y,51,-20,-15,20,100,9500,9520,11500,10510,10510,20,100,9500,9520,11500,10510,14713.999999999998,1.4,1650000,75000,25000,1675000,159,Standing,Standing,male,Lesser Planar,DISINTEGRATE CLAIR SUMMON,4,SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL,RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM,8 8 8 8,blindness poison lethal_fire dispel_sanctuary
"Immortal Village, by Nosferatu",287,28710," Perseus"," perseus hero immortal"," Perseus, the great warrior of legend, stands here proudly. "," Perseus, son of the King of the Gods Zeus and a mortal woman named Danae, was one of the great warriors of legend. Among his great accomplishments were slaying the hideous gorgon Medusa, and rescuing the fair Andromeda from the great sea monster. He has always been a favorite of the goddess Athena, who helped him defeat Medusa. She gave him her shield, which he bears proudly. ",ISNPC MEMORY,DODGE DUAL,500,Y,51,-20,-15,20,100,12500,12520,14500,13510,13510,20,100,12500,12520,14500,13510,18914,1.4,1600000,50000,16666,1616666,119,Standing,Standing,male,Lesser Planar,DISEMBOWEL CLAIR,4,PUNCH PUMMEL BASH KICK,RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM,8 8 8 8,
"Immortal Village, by Nosferatu",287,28709," King Odysseus"," odysseus king hero immortal"," Odysseus, the legendary King of Ithaca, is standing here. "," Odysseus was one of the great adventuring heroes of all Greek legend. Odysseus was the King of Ithaca who fought hard in the Trojan War and fought harder to return home afterward. The 10 year odyssey of his journey home is one of the most widely told legends there is. He was forced to battle the will of the gods, escape a great cyclops, travel through the underworld itself in order to get back to Ithaca and his wife. Upon returning he slayed all the noblemen who had camped in his home, desperately trying to overtake the presumed-dead king's place. Odysseus is truly a brave and noble warrior, more deserving of fame in the afterlife then most. ",ISNPC MEMORY,DODGE DUAL,500,Y,51,-15,-11,20,100,9000,9020,11000,10010,10010,20,100,9000,9020,11000,10010,14014,1.4,1300000,50000,16666,1316666,131,Standing,Standing,male,Lesser Planar,BLINDNESS PARALYSIS DISINTEGRATE CLAIR SUMMON BACKSTAB ASSAULT,3,SPELL SKILL SPELL SKILL SPELL SKILL,SELF RAN_ROOM RAN_ROOM,7 5 5,layhands vampiric_touch blindness_dust
"Immortal Village, by Nosferatu",287,28708," Achilles"," achilles hero immortal"," Achilles, the great hero of the Trojan War, stands proudly before you. "," Achilles was one of the greatest Greek heroes of the Trojan War. After being born to Peleus, the King of Thessaly and Thetis, a Sea Nymph he was dipped into the River Styx for strength and protection. The one part missed by the river was his heel by which he was held as he was dipped. This turned out to be his downfall. After he killed Hector, Troy's greatest warrior, Hector's brother Paris shot him in the heel with an arrow and killed him. ",ISNPC MEMORY,DETECT-INVISIBLE SENSE-LIFE INFRAVISION DODGE DUAL,1000,Y,51,-20,-15,20,100,11000,11020,13000,12010,12010,20,100,11000,11020,13000,12010,16814,1.4,1500000,50000,16666,1516666,126,Standing,Standing,male,Lesser Planar,POISON PUMMEL PUNCH SLEEP CHARM BLINDNESS PARALYSIS DRAIN DISEMBOWEL CLAIR SUMMON,3,DISARM PUNCH KICK,RAN_ROOM RAN_ROOM RAN_ROOM,10 10 10,
"Immortal Village, by Nosferatu",287,28707," An anonymous Immortal"," immortal anonymous god"," An anonymous Immortal is wandering around, enjoying the afterlife. "," This is one of those Immortalized to walk this beautiful place for eternity that you don't recall ever hearing of. Certainly the afterlife is open to those who weren't well known heroes in life. You can't help but wonder what this person did to earn their right to live here amongst those great divinities. He doesn't seem pre-occupied with such questions himself, however. He gives you a serene smile and continues about his business, whatever it may be. ",ISNPC STAY-ZONE MEMORY,DUAL,0,Y,50,-22,-15,50,50,7000,7050,9500,8275,8275,50,50,7000,7050,9500,8275,11585,1.4,999999,5500,1833,1001832,121,Standing,Standing,male,Humanoid,PUMMEL,2,DISARM SPELL SKILL,RAN_GROUP SELF,5 3,heal
"Immortal Village, by Nosferatu",287,28706," A crazed Pluto follower"," follower pluto crazed"," A crazed Pluto follower is here worshiping his master. "," The minions of the great Pluto. Invisible to the eye, but deadly. ",ISNPC AGGRANDOM,SNEAK IMINV,-1000,Y,35,0,10,5,20,100,105,200,152.5,152.5,5,20,100,105,200,152.5,152.5,1,10000,15000,5000,15000,98,Standing,Standing,male,Humanoid,,1,CLAW,RAN_ROOM,10,
"Immortal Village, by Nosferatu",287,28705," Cerberus"," cerberus dog pluto"," Cerberus the three-headed guard dog breaks into a satanic howl. "," Cerberus is the ferocious 3-headed dog who guards the gates to hell. He allows only the dead to enter, and makes certain that they can't leave. Each of his heads is aimed in a different direction to make certain that he isn't missing anything. Cerberus has a mane and tail made of live, writhing snakes. Upon noticing your unwelcomed arrival he lets loose a blood-curdling howl and sets upon you. ",ISNPC MEMORY AGGRANDOM,DODGE,-1000,Y,51,-10,-15,5,25,3000,3005,3125,3065,3065,5,25,3000,3005,3125,3065,3065,1,750000,75666,25222,775222,252,Standing,Standing,male,Greater Demon,DISINTEGRATE CLAIR SUMMON,7,BITE TAILSLAM SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL,RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM,10 6 3 3 3 3 3,lethal_fire firebreath chill_touch burning_hands paralyze
"Immortal Village, by Nosferatu",287,28704," Charon"," charon skeleton pluto"," Charon the underworldly ferryboat driver flashes you a ghastly grin. "," Charon is the skeletal ferryboat driver in the underworld. For a small fee he takes the dead across the many rivers the underworld contains. All you can see of this creepy looking fellow is the jutting chin-bone from beneath the large black hood of the robe he wears. His hands are hidden beneath the long sleeves. Charon flashes you a ghastly, evil grin before he attacks. ",ISNPC MEMORY AGGRANDOM,SANCTUARY INFRAVISION,-1000,Y,51,-10,-15,5,25,4500,4505,4625,4565,9130,5,25,4500,4505,4625,4565,4565,1,750000,100100,33366,783366,85,Standing,Standing,male,Greater Undead,DISINTEGRATE CLAIR SUMMON,6,CLAW SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL,RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM,10 3 3 3 3 3,petrify curse blindness_dust poison_smoke evil_word
"Immortal Village, by Nosferatu",287,28703," Pluto"," pluto hades immortal god"," You can't see Pluto standing here! "," Pluto is the god of the dead, also known as Pater, Orcus, and Dis. ",ISNPC WIMPY AGGCL AGGMU AGGBA AGGRANDOM,INFRAVISION DODGE SNEAK HIDE PROTECT-GOOD IMINV DUAL,-1000,Y,60,-20,-15,20,100,11500,11520,13500,12510,12510,20,100,11500,11520,13500,12510,17514,1.4,4000000,1000000,333333,4333333,346,Standing,Standing,male,Greater Planar,PUMMEL DISINTEGRATE CLAIR BACKSTAB,9,SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL SPELL SKILL,RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM SELF RAN_ROOM RAN_ROOM RAN_ROOM RAN_ROOM,4 4 2 7 1 4 4 4 1,hell_fire vampiric_touch petrify dispel_sanctuary fury fireball lethal_fire fear conflagration
"Immortal Village, by Nosferatu",287,28702," An anonymous Immortal"," immortal anonymous god"," An anonymous Immortal is wandering around, enjoying the afterlife. "," This is one of those Immortalized to walk this beautiful place for eternity that you don't recall ever hearing of. Certainly the afterlife is open to those who weren't well known heroes in life. You can't help but wonder what this person did to earn their right to live here amongst those great divinities. He doesn't seem pre-occupied with such questions himself, however. He gives you a serene smile and continues about his business, whatever it may be. ",ISNPC STAY-ZONE MEMORY,DUAL,0,Y,50,-22,-15,50,50,7000,7050,9500,8275,8275,50,50,7000,7050,9500,8275,11585,1.4,999999,5500,1833,1001832,121,Standing,Standing,male,Humanoid,PUMMEL,2,DISARM SPELL SKILL,RAN_GROUP SELF,5 3,heal
"Immortal Village, by Nosferatu",287,28701," Typhon"," typhon"," Typhon is standing here, blocking your path to Olympus. "," Typhon is a huge beastly creature who once defeated Zeus in combat. The legends say that Typhon defeated Zeus, severed his tendons so he couldn't walk, and left him to die. Zeus recovered over time and came back to beat Typhon by throwing a mountain on him. Typhon's fits from beneath the mountain caused an eruption of lava and ash. Now Typhon is back with a purpose, to keep the unworthy from entering the sacred path to Mount Olympus. ",SENTINEL ISNPC,SANCTUARY SPHERE DODGE INVUL DUAL,0,Y,51,-20,10,100,100,25000,25100,35000,30050,60100,100,100,25000,25100,35000,30050,42070,1.4,1,1,0,1,0,Standing,Standing,male,Lesser Planar,FIRE ELECTRIC POISON PUMMEL KICK PUNCH SLEEP CHARM BLINDNESS PARALYSIS DRAIN DISEMBOWEL DISINTEGRATE CLAIR SUMMON HIT BLUDGEON PIERCE SLASH WHIP CLAW BITE STING CRUSH HACK CHOP SLICE BACKSTAB AMBUSH ASSAULT,0,,,,
"Immortal Village, by Nosferatu",287,28700," Icarus"," icarus immortal"," Icarus is here, pouting over his punishment. "," Icarus is the son of the great inventor Daedalus. He is known mostly for having flown too near the sun wearing his father's wax wings after using them to escape the labyrinth. The wings melted and he plummeted to his death. Now Daedalus punishes him in the afterlife by making him stay in this dark basement. Icarus looks sad and lonely, but he doesn't look like a weakling. ",SENTINEL ISNPC MEMORY AGGRANDOM,SPHERE INFRAVISION DODGE INVUL DUAL,0,Y,60,-20,-20,20,100,14000,14020,16000,15010,15010,20,100,14000,14020,16000,15010,21014,1.4,1800999,600000,200000,2000999,133,Standing,Standing,male,Greater Planar,CHARM BLINDNESS PARALYSIS DISINTEGRATE CLAIR SUMMON HIT,2,DISARM PUMMEL,RAN_ROOM RAN_ROOM,10 10,
"Island, by Nosferatu",283,28325," blank of primal clay"," primal clay blank"," A blank of primal clay stands here, waiting to be shaped "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",ISNPC,,0,Y,1,19,10,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,0,1,0,Standing,Standing,male,Normal,,0,,,,
"Island, by Nosferatu",283,28324," blank of primal clay"," primal clay blank"," A blank of primal clay stands here, waiting to be shaped "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",ISNPC,DODGE DUAL,0,Y,40,-13,-10,20,50,4250,4270,5250,4760,4760,20,50,4250,4270,5250,4760,6664,1.4,550000,18000,6000,556000,116,Standing,Standing,male,Normal,,0,,,,
